time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
0.000000,-17.999861,-17.999856,0.800123,0.034896,0.035939,0.034616,0.031109,0.050093,-1.260978,0.033577,-0.161356,-18.000000,-18.000000,0.785000
0.030000,-17.998760,-17.998730,0.792508,0.039668,0.040236,0.279083,0.251601,0.056502,-6.922642,0.036458,-0.092587,-17.999287,-17.999290,0.780159
0.061000,-17.997360,-17.997328,0.779447,0.051882,0.051268,0.504415,0.456329,0.072939,-5.631148,0.050393,-0.060052,-17.998508,-17.998524,0.777381
0.090000,-17.995616,-17.995625,0.768941,0.069273,0.067029,0.691145,0.627425,0.096393,-3.197234,0.072204,-0.051553,-17.997433,-17.997461,0.775580
0.120000,-17.993200,-17.993308,0.761332,0.092611,0.088258,0.860890,0.784501,0.127931,-1.588737,0.100877,-0.240167,-17.995888,-17.995951,0.774033
0.150000,-17.990012,-17.990285,0.756451,0.120698,0.113905,1.007876,0.922184,0.165959,-0.764907,0.135129,-0.131043,-17.993715,-17.993845,0.766828
0.180000,-17.985918,-17.986435,0.753467,0.152867,0.143403,1.133178,1.041345,0.209602,-0.359921,0.174349,-0.068119,-17.990789,-17.991039,0.762896
0.210000,-17.980805,-17.981648,0.751757,0.188483,0.176210,1.237871,1.142858,0.258022,-0.158076,0.217938,-0.063816,-17.987003,-17.987431,0.760853
0.240000,-17.974580,-17.975834,0.750912,0.226944,0.211807,1.323028,1.227594,0.310428,-0.054553,0.265253,-0.047399,-17.982264,-17.982927,0.758939
0.270000,-17.967166,-17.968917,0.750672,0.267680,0.249706,1.389725,1.296426,0.366068,0.000089,0.314966,-0.029286,-17.976484,-17.977457,0.757517
0.300000,-17.958502,-17.960834,0.750870,0.310154,0.289442,1.439036,1.350226,0.424231,0.029592,0.368740,-0.016836,-17.969618,-17.970968,0.756638
0.330000,-17.948544,-17.951536,0.751397,0.353859,0.330578,1.472035,1.389867,0.484250,0.045743,0.423631,-0.007080,-17.961573,-17.963379,0.756133
0.360000,-17.937263,-17.940989,0.752180,0.398323,0.372702,1.489797,1.416221,0.545498,0.054608,0.479883,0.002105,-17.952326,-17.954659,0.755921
0.390000,-17.924642,-17.929168,0.753171,0.443105,0.415427,1.493396,1.430160,0.607389,0.059417,0.536294,0.009941,-17.941854,-17.944782,0.755984
0.420000,-17.910678,-17.916061,0.754336,0.487796,0.458396,1.483906,1.432557,0.669382,0.061946,0.594098,0.017251,-17.930147,-17.933741,0.756282
0.450000,-17.895379,-17.901665,0.755652,0.532019,0.501274,1.462403,1.424285,0.730972,0.063196,0.652724,0.024089,-17.917187,-17.921507,0.756800
0.480000,-17.878765,-17.885988,0.757103,0.575431,0.543755,1.429960,1.406215,0.791701,0.063744,0.709852,0.030001,-17.902956,-17.908056,0.757522
0.511000,-17.860246,-17.868461,0.758731,0.619105,0.586936,1.386084,1.378177,0.853103,0.063931,0.769692,0.035786,-17.887491,-17.893415,0.758423
0.540000,-17.841715,-17.850864,0.760365,0.658602,0.626427,1.336554,1.344173,0.908938,0.063948,0.820856,0.040652,-17.870741,-17.877523,0.759496
0.570000,-17.821364,-17.831473,0.762163,0.697834,0.666136,1.277739,1.301945,0.964733,0.063921,0.873921,0.045423,-17.852894,-17.860554,0.760716
0.600000,-17.799864,-17.810910,0.764064,0.735200,0.704481,1.212282,1.253410,1.018240,0.063915,0.927106,0.050327,-17.833918,-17.842463,0.762078
0.630000,-17.777273,-17.789219,0.766066,0.770516,0.741286,1.141259,1.199439,1.069205,0.063967,0.976983,0.054699,-17.813814,-17.823242,0.763588
0.660000,-17.753655,-17.766450,0.768167,0.803631,0.776402,1.065742,1.140906,1.117418,0.064092,1.024555,0.058863,-17.792660,-17.802952,0.765229
0.690000,-17.729078,-17.742653,0.770363,0.834426,0.809704,0.986807,1.078682,1.162707,0.064293,1.069806,0.062902,-17.770514,-17.781637,0.766995
0.720000,-17.703614,-17.717886,0.772651,0.862816,0.841095,0.905529,1.013640,1.204944,0.064563,1.112469,0.066749,-17.747429,-17.759340,0.768882
0.750000,-17.677334,-17.692207,0.775029,0.888745,0.870503,0.822980,0.946652,1.244043,0.064885,1.151793,0.070279,-17.723469,-17.736107,0.770885
0.780000,-17.650314,-17.665677,0.777493,0.912192,0.897883,0.740237,0.878590,1.279957,0.065237,1.189741,0.073904,-17.698713,-17.712000,0.772993
0.810000,-17.622627,-17.638355,0.780037,0.933168,0.923216,0.658373,0.810328,1.312681,0.065587,1.223561,0.077006,-17.673195,-17.687044,0.775210
0.840000,-17.594348,-17.610304,0.782656,0.951714,0.946509,0.578463,0.742737,1.342252,0.065896,1.255777,0.080103,-17.647011,-17.661320,0.777520
0.870000,-17.565548,-17.581584,0.785341,0.967906,0.967796,0.501581,0.676690,1.368748,0.066117,1.284638,0.082753,-17.620203,-17.634855,0.779923
0.900000,-17.536296,-17.552256,0.788082,0.981850,0.987135,0.428802,0.613059,1.392288,0.066192,1.310785,0.085008,-17.592846,-17.607716,0.782406
0.930000,-17.506658,-17.522375,0.790866,0.993684,1.004611,0.360986,0.552549,1.413029,0.066072,1.334408,0.086863,-17.564997,-17.579948,0.784956
0.960000,-17.476695,-17.491997,0.793679,1.003559,1.020320,0.298173,0.495228,1.431148,0.065760,1.355622,0.088304,-17.536722,-17.551609,0.787562
0.990000,-17.446463,-17.461173,0.796508,1.011623,1.034356,0.240213,0.441010,1.446815,0.065269,1.374219,0.089307,-17.508072,-17.522745,0.790211
1.021000,-17.414996,-17.428904,0.799435,1.018205,1.047200,0.185256,0.388158,1.460606,0.064577,1.395824,0.090589,-17.479107,-17.493408,0.792890
1.050000,-17.385397,-17.398379,0.802164,1.022886,1.057774,0.138240,0.341552,1.471455,0.063761,1.405302,0.090077,-17.449766,-17.463531,0.795608
1.080000,-17.354655,-17.366499,0.804966,1.026358,1.067332,0.093925,0.296143,1.480746,0.062741,1.418186,0.090006,-17.420309,-17.433371,0.798310
1.110000,-17.323828,-17.334352,0.807734,1.028564,1.075570,0.053853,0.253502,1.488219,0.061533,1.429434,0.089621,-17.390665,-17.402853,0.801010
1.140000,-17.292952,-17.301977,0.810457,1.029630,1.082569,0.017874,0.213545,1.494019,0.060130,1.438956,0.088653,-17.360867,-17.372013,0.803699
1.170000,-17.262060,-17.269410,0.813120,1.029676,1.088409,-0.014165,0.176188,1.498288,0.058521,1.446565,0.087339,-17.330954,-17.340889,0.806359
1.200000,-17.231181,-17.236683,0.815713,1.028818,1.093166,-0.042415,0.141347,1.501159,0.056694,1.453064,0.085565,-17.300966,-17.309521,0.808979
1.230000,-17.200339,-17.203830,0.818223,1.027167,1.096914,-0.067030,0.108937,1.502762,0.054638,1.458075,0.083414,-17.270926,-17.277933,0.811546
1.260000,-17.169558,-17.170878,0.820635,1.024831,1.099725,-0.088160,0.078876,1.503221,0.052339,1.461843,0.080845,-17.240860,-17.246159,0.814048
1.290000,-17.138855,-17.137855,0.822939,1.021911,1.101669,-0.105958,0.051079,1.502657,0.049788,1.464521,0.077843,-17.210796,-17.214231,0.816474
1.321000,-17.107229,-17.103683,0.825190,1.018384,1.102837,-0.121009,0.024644,1.501118,0.046873,1.470576,0.074846,-17.180752,-17.182171,0.818809
1.350000,-17.077749,-17.071694,0.827165,1.014707,1.103218,-0.132164,0.001939,1.498906,0.043881,1.466205,0.070400,-17.150660,-17.149916,0.821055
1.380000,-17.047368,-17.038599,0.829062,1.010604,1.102948,-0.140877,-0.019571,1.495933,0.040507,1.466252,0.066162,-17.120728,-17.117685,0.823167
1.410000,-17.017115,-17.005523,0.830797,1.006281,1.102063,-0.146865,-0.039153,1.492362,0.036843,1.465880,0.061691,-17.090857,-17.085396,0.825152
