time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
0.000000,-14.437840,-17.454473,-0.105891,0.052262,-0.005555,0.218493,-0.023223,0.052557,-0.000000,-0.039162,-1.500000,-14.439003,-17.454350,0.232923
0.030000,-14.436133,-17.454655,-0.105891,0.062812,-0.006676,0.480532,-0.051075,0.063166,-0.000000,-0.052625,-1.500000,-14.437854,-17.454109,0.187923
0.060000,-14.433996,-17.454882,-0.105891,0.080843,-0.008593,0.717422,-0.076254,0.081298,-0.000000,-0.073355,-1.107846,-14.436362,-17.453865,0.142923
0.090000,-14.431215,-17.455177,-0.105891,0.105615,-0.011226,0.930066,-0.098856,0.106209,-0.000000,-0.100167,-0.958861,-14.434281,-17.453609,0.107728
0.120000,-14.427599,-17.455562,-0.105891,0.136413,-0.014499,1.119368,-0.118976,0.137182,-0.000000,-0.133252,-0.844902,-14.431421,-17.453350,0.078217
0.150000,-14.422977,-17.456053,-0.105891,0.172552,-0.018340,1.286232,-0.136712,0.173524,-0.000000,-0.172785,-0.722043,-14.427596,-17.453112,0.052300
0.181000,-14.416985,-17.456690,-0.105891,0.214806,-0.022831,1.436045,-0.152635,0.216016,-0.000000,-0.220279,-0.622204,-14.422615,-17.452919,0.030024
0.210000,-14.410134,-17.457418,-0.105891,0.258240,-0.027448,1.556258,-0.165413,0.259694,-0.000000,-0.267361,-0.532123,-14.416244,-17.452803,0.010859
0.240000,-14.401670,-17.458318,-0.105891,0.306550,-0.032583,1.661228,-0.176570,0.308277,-0.000000,-0.320102,-0.461227,-14.408221,-17.452791,-0.005104
0.270000,-14.391713,-17.459376,-0.105891,0.357725,-0.038022,1.747374,-0.185726,0.359740,-0.000000,-0.376535,-0.397044,-14.398883,-17.452915,-0.019296
0.300000,-14.380184,-17.460601,-0.105891,0.411213,-0.043707,1.815599,-0.192978,0.413530,-0.000000,-0.435617,-0.341257,-14.387874,-17.453207,-0.031529
0.330000,-14.367022,-17.462000,-0.105891,0.466491,-0.049583,1.866807,-0.198420,0.469118,-0.000000,-0.496564,-0.294038,-14.375111,-17.453690,-0.042046
0.360000,-14.352181,-17.463578,-0.105891,0.523061,-0.055595,1.901902,-0.202151,0.526007,-0.000000,-0.558730,-0.253452,-14.360535,-17.454384,-0.051103
0.390000,-14.335630,-17.465337,-0.105891,0.580453,-0.061696,1.921787,-0.204264,0.583722,-0.000000,-0.621551,-0.221046,-14.343799,-17.455315,-0.058706
0.420000,-14.317351,-17.467280,-0.105891,0.638225,-0.067836,1.927365,-0.204857,0.641820,-0.000000,-0.683582,-0.190923,-14.325189,-17.456480,-0.065338
0.450000,-14.297337,-17.469407,-0.105891,0.695961,-0.073973,1.919541,-0.204026,0.699881,-0.000000,-0.745264,-0.163149,-14.305038,-17.457870,-0.071216
0.480000,-14.275597,-17.471718,-0.105891,0.753272,-0.080064,1.899218,-0.201865,0.757515,-0.000000,-0.807131,-0.141066,-14.283050,-17.459505,-0.076249
0.510000,-14.252149,-17.474210,-0.105891,0.809798,-0.086072,1.867300,-0.198473,0.814359,-0.000000,-0.867913,-0.122093,-14.259219,-17.461386,-0.080591
0.540000,-14.227020,-17.476881,-0.105891,0.865203,-0.091961,1.824690,-0.193944,0.870077,-0.000000,-0.927231,-0.105417,-14.233574,-17.463516,-0.084348
0.571000,-14.199331,-17.479824,-0.105891,0.920953,-0.097887,1.770386,-0.188172,0.926140,-0.000000,-0.989996,-0.091660,-14.206156,-17.465889,-0.087594
0.600000,-14.171887,-17.482741,-0.105891,0.971452,-0.103254,1.711008,-0.181861,0.976924,-0.000000,-1.039972,-0.078659,-14.176887,-17.468510,-0.090412
0.630000,-14.141983,-17.485919,-0.105891,1.021762,-0.108602,1.641743,-0.174499,1.027517,-0.000000,-1.092742,-0.068091,-14.146068,-17.471352,-0.092837
0.660000,-14.110603,-17.489255,-0.105891,1.069886,-0.113717,1.565401,-0.166384,1.075912,-0.000000,-1.142527,-0.059071,-14.113692,-17.474411,-0.094933
0.690000,-14.077814,-17.492740,-0.105891,1.115624,-0.118578,1.482885,-0.157614,1.121908,-0.000000,-1.189851,-0.051142,-14.079823,-17.477674,-0.096751
0.720000,-14.043691,-17.496367,-0.105891,1.158806,-0.123168,1.395099,-0.148283,1.165333,-0.000000,-1.234157,-0.044808,-14.044297,-17.481153,-0.098286
0.750000,-14.008313,-17.500127,-0.105891,1.199287,-0.127471,1.302946,-0.138488,1.206042,-0.000000,-1.274615,-0.038485,-14.007674,-17.484795,-0.099662
0.780000,-13.971762,-17.504012,-0.105891,1.236948,-0.131474,1.207330,-0.128325,1.243916,-0.000000,-1.312511,-0.033738,-13.969628,-17.488625,-0.100816
0.810000,-13.934125,-17.508012,-0.105891,1.271701,-0.135167,1.109154,-0.117890,1.278864,-0.000000,-1.345894,-0.029179,-13.930455,-17.492611,-0.101829
0.841000,-13.894186,-17.512257,-0.105891,1.304489,-0.138652,1.005976,-0.106924,1.311836,-0.000000,-1.382490,-0.025374,-13.890456,-17.496719,-0.102728
0.870000,-13.855946,-17.516322,-0.105891,1.332253,-0.141603,0.908737,-0.096588,1.339757,-0.000000,-1.404930,-0.021814,-13.849383,-17.500973,-0.103508
0.900000,-13.815585,-17.520612,-0.105891,1.358007,-0.144341,0.808304,-0.085914,1.365656,-0.000000,-1.429388,-0.018896,-13.807575,-17.505333,-0.104179
0.930000,-13.774496,-17.524979,-0.105891,1.380761,-0.146759,0.708925,-0.075351,1.388539,-0.000000,-1.450472,-0.016561,-13.764929,-17.509806,-0.104746
0.960000,-13.732769,-17.529414,-0.105891,1.400562,-0.148864,0.611505,-0.064996,1.408451,-0.000000,-1.468611,-0.014168,-13.721758,-17.514357,-0.105254
0.990000,-13.690491,-17.533908,-0.105891,1.417480,-0.150662,0.516947,-0.054946,1.425465,-0.000000,-1.484429,-0.012358,-13.677944,-17.518997,-0.105679
1.020000,-13.647748,-17.538451,-0.105891,1.431616,-0.152165,0.426154,-0.045295,1.439680,-0.000000,-1.497540,-0.010562,-13.633739,-17.523695,-0.106058
1.050000,-13.604620,-17.543035,-0.105891,1.443096,-0.153385,0.340030,-0.036141,1.451225,-0.000000,-1.500000,-0.009057,-13.589132,-17.528452,-0.106385
1.080000,-13.561187,-17.547651,-0.105891,1.452074,-0.154339,0.259479,-0.027580,1.460253,-0.000000,-1.500000,-0.007776,-13.544398,-17.533236,-0.106664
1.111000,-13.516060,-17.552448,-0.105891,1.458914,-0.155066,0.183057,-0.019457,1.467132,-0.000000,-1.500000,-0.006683,-13.499655,-17.538033,-0.106904
1.140000,-13.473684,-17.556952,-0.105891,1.463272,-0.155529,0.118672,-0.012614,1.471514,-0.000000,-1.500000,-0.005636,-13.454914,-17.542839,-0.107109
1.170000,-13.429742,-17.561623,-0.105891,1.465926,-0.155811,0.059509,-0.006325,1.474183,-0.000000,-1.500000,-0.004778,-13.410173,-17.547655,-0.107283
1.200000,-13.385745,-17.566299,-0.105891,1.466915,-0.155916,0.007600,-0.000808,1.475178,-0.000000,-1.500000,-0.004040,-13.365433,-17.552477,-0.107431
1.230000,-13.341741,-17.570976,-0.105891,1.466451,-0.155867,-0.037390,0.003974,1.474711,-0.000000,-1.500000,-0.003428,-13.320692,-17.557306,-0.107552
1.260000,-13.297771,-17.575650,-0.105891,1.464737,-0.155685,-0.075793,0.008056,1.472988,-0.000000,-1.500000,-0.002820,-13.275951,-17.562138,-0.107658
1.290000,-13.253868,-17.580316,-0.105891,1.461966,-0.155390,-0.107942,0.011473,1.470201,-0.000000,-1.500000,-0.002323,-13.231211,-17.566978,-0.107746
1.320000,-13.210061,-17.584972,-0.105891,1.458320,-0.155003,-0.134171,0.014261,1.466534,-0.000000,-1.494905,-0.001902,-13.186470,-17.571819,-0.107818
1.350000,-13.166376,-17.589615,-0.105891,1.453972,-0.154541,-0.154813,0.016455,1.462162,-0.000000,-1.487781,-0.001544,-13.141884,-17.576649,-0.107876
1.380000,-13.122829,-17.594244,-0.105891,1.449084,-0.154021,-0.170200,0.018090,1.457246,0.000000,-1.479709,-0.001224,-13.097474,-17.581459,-0.107923
1.410000,-13.079434,-17.598856,-0.105891,1.443809,-0.153461,-0.180666,0.019203,1.451941,0.000000,-1.471278,-0.000965,-13.053340,-17.586243,-0.107961
1.440000,-13.036202,-17.603451,-0.105891,1.438290,-0.152874,-0.186545,0.019828,1.446391,0.000000,-1.462883,-0.000715,-13.009416,-17.591007,-0.107991
1.470000,-12.967197,-17.595582,3.033579,-1.454358,0.157704,-0.000395,0.000880,1.462883,-0.000389,1.186040,1.500000,-12.965743,-17.595739,-0.108013
1.500000,-13.010830,-17.590846,3.033314,-1.454536,0.158114,-0.011149,0.026025,1.463105,-0.011523,1.340860,-0.605418,-13.001203,-17.592833,3.078579
1.530000,-13.054473,-17.586088,3.032583,-1.455006,0.159242,-0.019854,0.048772,1.463694,-0.021622,1.184663,-0.429019,-13.040575,-17.590338,3.070943
1.560000,-13.098133,-17.581285,3.031430,-1.455708,0.161017,-0.026611,0.069206,1.464586,-0.030704,1.208711,-0.038544,-13.076782,-17.587473,3.057190
1.590000,-13.141817,-17.576421,3.029899,-1.456584,0.163372,-0.031521,0.087412,1.465718,-0.038800,1.242140,-0.158242,-13.112911,-17.584391,3.056035
1.620000,-13.185529,-17.571478,3.028031,-1.457582,0.166240,-0.034686,0.103475,1.467031,-0.045943,1.259041,-0.176975,-13.150030,-17.581102,3.051287
1.651000,-13.230731,-17.566272,3.025791,-1.458685,0.169677,-0.036230,0.117910,1.468521,-0.052368,1.280411,-0.146481,-13.187552,-17.577591,3.046072
1.680000,-13.273048,-17.561300,3.023447,-1.459739,0.173269,-0.036185,0.129505,1.469986,-0.057541,1.292118,-0.141582,-13.225672,-17.573833,3.041525
1.710000,-13.316856,-17.556042,3.020805,-1.460806,0.177311,-0.034721,0.139642,1.471527,-0.062086,1.307376,-0.142937,-13.264174,-17.569870,3.037253
1.740000,-13.360696,-17.550659,3.017976,-1.461809,0.181630,-0.031918,0.147972,1.473049,-0.065860,1.321931,-0.139173,-13.303097,-17.565695,3.032971
1.770000,-13.404564,-17.545142,3.014994,-1.462708,0.186172,-0.027875,0.154580,1.474509,-0.068910,1.335053,-0.135863,-13.342438,-17.561306,3.028777
1.800000,-13.448457,-17.539487,3.011890,-1.463470,0.190888,-0.022695,0.159550,1.475866,-0.071286,1.346791,-0.134155,-13.382223,-17.556704,3.024701
1.830000,-13.492370,-17.533688,3.008691,-1.464060,0.195730,-0.016478,0.162966,1.477085,-0.073035,1.358080,-0.132019,-13.422282,-17.551903,3.020669
1.860000,-13.536299,-17.527742,3.005426,-1.464449,0.200651,-0.009327,0.164914,1.478131,-0.074202,1.368599,-0.129766,-13.462660,-17.546904,3.016697
1.890000,-13.580235,-17.521648,3.002118,-1.464611,0.205611,-0.001341,0.165477,1.478973,-0.074831,1.377985,-0.127672,-13.503334,-17.541700,3.012793
1.920000,-13.624173,-17.515406,2.998793,-1.464522,0.210567,0.007376,0.164739,1.479582,-0.074966,1.386516,-0.125462,-13.544272,-17.536304,3.008953
1.950000,-13.668104,-17.509015,2.995470,-1.464162,0.215483,0.016725,0.162785,1.479934,-0.074644,1.394229,-0.123050,-13.585448,-17.530718,3.005178
1.980000,-13.712020,-17.502477,2.992171,-1.463513,0.220323,0.026604,0.159700,1.480005,-0.073904,1.401130,-0.120446,-13.626836,-17.524944,3.001474
2.010000,-13.755911,-17.495797,2.988913,-1.462562,0.225054,0.036911,0.155567,1.479776,-0.072781,1.407242,-0.117634,-13.668411,-17.518990,2.997848
2.040000,-13.799770,-17.488976,2.985714,-1.461296,0.229647,0.047545,0.150471,1.479230,-0.071307,1.412590,-0.114587,-13.710151,-17.512861,2.994305
2.070000,-13.843586,-17.482019,2.982590,-1.459707,0.234074,0.058405,0.144496,1.478355,-0.069512,1.417195,-0.111290,-13.752030,-17.506559,2.990852
2.100000,-13.887349,-17.474933,2.979553,-1.457790,0.238309,0.069390,0.137727,1.477140,-0.067425,1.421083,-0.107747,-13.794028,-17.500097,2.987497
2.130000,-13.931050,-17.467723,2.976618,-1.455543,0.242330,0.080398,0.130249,1.475578,-0.065072,1.424152,-0.104188,-13.836143,-17.493471,2.984264
2.160000,-13.974679,-17.460396,2.973796,-1.452967,0.246118,0.091328,0.122144,1.473664,-0.062477,1.426739,-0.099960,-13.878313,-17.486698,2.981120
2.190000,-14.018225,-17.452958,2.971097,-1.450065,0.249654,0.102079,0.113498,1.471399,-0.059664,1.428533,-0.095965,-13.920553,-17.479786,2.978122
2.220000,-14.061679,-17.445419,2.968531,-1.446845,0.252923,0.112549,0.104396,1.468785,-0.056652,1.429764,-0.091543,-13.962826,-17.472740,2.975242
2.250000,-14.105032,-17.437786,2.966107,-1.443316,0.255914,0.122638,0.094920,1.465828,-0.053463,1.430444,-0.086599,-14.005109,-17.465570,2.972473
2.280000,-14.148275,-17.430067,2.963832,-1.439491,0.258615,0.132243,0.085157,1.462538,-0.050116,1.430490,-0.082054,-14.047399,-17.458282,2.969876
2.310000,-14.191399,-17.422272,2.961711,-1.435387,0.261021,0.141264,0.075189,1.458927,-0.046630,1.430026,-0.076757,-14.089671,-17.450890,2.967391
2.340000,-14.234396,-17.414409,2.959751,-1.431022,0.263125,0.149599,0.065102,1.455012,-0.043023,1.429038,-0.071498,-14.131914,-17.443396,2.965061
2.370000,-14.277258,-17.406487,2.957957,-1.426419,0.264927,0.157147,0.054980,1.450813,-0.039315,1.427566,-0.066197,-14.174113,-17.435810,2.962891
2.400000,-14.319979,-17.398516,2.956330,-1.421603,0.266425,0.163806,0.044907,1.446353,-0.035523,1.425690,-0.061096,-14.216249,-17.428148,2.960905
2.430000,-14.362552,-17.390505,2.954874,-1.416601,0.267622,0.169476,0.034968,1.441659,-0.031669,1.423332,-0.055271,-14.258325,-17.420416,2.959047
2.461000,-14.406385,-17.382193,2.953551,-1.411271,0.268550,0.174188,0.024927,1.436595,-0.027643,1.424819,-0.049952,-14.300319,-17.412621,2.957360
2.490000,-14.447238,-17.374396,2.952480,-1.406169,0.269140,0.177442,0.015827,1.431694,-0.023857,1.416971,-0.044011,-14.342326,-17.404753,2.955834
2.520000,-14.489343,-17.366316,2.951545,-1.400899,0.269490,0.164975,0.008676,1.426585,-0.019499,1.412716,-0.038067,-14.384136,-17.396860,2.954484
