time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
0.000000,0.000020,0.000021,0.001678,0.001745,0.000029,0.000000,0.005987,0.053523,-18.000000,-18.000000,0.785000
0.029000,0.000304,0.000316,0.017884,0.018594,0.000438,0.000000,0.007252,0.049191,-17.999874,-17.999874,0.786606
0.059000,0.001092,0.001135,0.034649,0.036023,0.001575,0.000000,0.008890,0.045211,-17.999725,-17.999725,0.788081
0.089000,0.002382,0.002477,0.051414,0.053453,0.003437,0.000000,0.010836,0.041552,-17.999542,-17.999531,0.789438
0.119000,0.004176,0.004342,0.068179,0.070883,0.006025,0.000000,0.013144,0.038189,-17.999313,-17.999302,0.790685
0.149000,0.006473,0.006730,0.084944,0.088313,0.009338,0.000000,0.015825,0.035099,-17.999039,-17.999018,0.791830
0.179000,0.009273,0.009641,0.101709,0.105742,0.013377,-0.000000,0.018903,0.032259,-17.998707,-17.998674,0.792883
0.209000,0.012576,0.013074,0.118474,0.123172,0.018141,-0.000000,0.022408,0.029650,-17.998306,-17.998274,0.793851
0.239000,0.016381,0.017031,0.135239,0.140602,0.023631,-0.000000,0.026344,0.027251,-17.997837,-17.997793,0.794740
0.269000,0.020690,0.021511,0.152003,0.158032,0.029846,-0.000000,0.030737,0.025048,-17.997288,-17.997232,0.795558
0.299000,0.025502,0.026513,0.168768,0.175461,0.036787,-0.000000,0.035567,0.023022,-17.996647,-17.996569,0.796309
0.329000,0.030816,0.032038,0.185533,0.192891,0.044453,-0.000000,0.040854,0.021161,-17.995903,-17.995802,0.797000
0.359000,0.036634,0.038086,0.202298,0.210321,0.052845,-0.000000,0.046597,0.019450,-17.995045,-17.994921,0.797635
0.389000,0.042900,0.044601,0.214302,0.222801,0.061884,-0.000000,0.052834,0.017878,-17.994072,-17.993925,0.798218
0.419000,0.049486,0.051449,0.224794,0.233709,0.071385,-0.000000,0.059514,0.016434,-17.992962,-17.992792,0.798755
0.449000,0.056387,0.058624,0.235286,0.244617,0.081341,-0.000000,0.066649,0.015106,-17.991714,-17.991510,0.799248
0.479000,0.063603,0.066126,0.245778,0.255525,0.091750,-0.000000,0.074253,0.013888,-17.990318,-17.990080,0.799701
0.509000,0.066386,0.069020,0.248777,0.258659,0.095765,0.000929,0.072103,0.013506,-17.988762,-17.988478,0.800118
0.539000,0.073930,0.076865,0.254123,0.264316,0.106648,0.006378,0.080196,0.012554,-17.987251,-17.986921,0.800523
0.569000,0.081634,0.084879,0.259469,0.269973,0.117765,0.009424,0.088659,0.011692,-17.985580,-17.985193,0.800899
0.599000,0.089498,0.093063,0.264815,0.275630,0.129115,0.011049,0.097445,0.010910,-17.983727,-17.983282,0.801250
0.629000,0.097523,0.101417,0.270161,0.281286,0.140698,0.011815,0.106562,0.010198,-17.981689,-17.981182,0.801578
0.659000,0.105708,0.109940,0.275507,0.286943,0.152515,0.012055,0.116006,0.009548,-17.979469,-17.978882,0.801883
0.689000,0.114053,0.118633,0.280853,0.292600,0.164566,0.011973,0.125764,0.008953,-17.977055,-17.976376,0.802170
0.719000,0.122559,0.127496,0.286199,0.298257,0.176850,0.011696,0.135832,0.008409,-17.974434,-17.973663,0.802438
0.749000,0.131225,0.136529,0.291544,0.303914,0.189368,0.011303,0.146204,0.007908,-17.971607,-17.970734,0.802690
0.779000,0.140051,0.145731,0.296890,0.309570,0.202119,0.010846,0.156854,0.007447,-17.968563,-17.967575,0.802928
0.809000,0.149038,0.155103,0.302236,0.315227,0.215103,0.010358,0.167774,0.007022,-17.965290,-17.964188,0.803151
0.839000,0.158186,0.164645,0.307582,0.320884,0.228321,0.009860,0.178992,0.006628,-17.961800,-17.960566,0.803362
0.869000,0.167493,0.174356,0.312928,0.326541,0.241773,0.009365,0.190455,0.006263,-17.958069,-17.956697,0.803561
0.899000,0.176961,0.184237,0.318274,0.332198,0.255458,0.008883,0.202191,0.005926,-17.954100,-17.952589,0.803748
0.929000,0.186590,0.194288,0.323620,0.337854,0.269376,0.008419,0.214161,0.005610,-17.949888,-17.948217,0.803926
0.959000,0.196378,0.204508,0.328966,0.343511,0.283528,0.007975,0.226388,0.005316,-17.945429,-17.943594,0.804094
0.989000,0.206328,0.214899,0.334312,0.349168,0.297914,0.007553,0.238845,0.005041,-17.940714,-17.938707,0.804254
1.020000,0.216777,0.225813,0.339837,0.355013,0.313024,0.007141,0.252615,0.004786,-17.935747,-17.933546,0.804405
1.049000,0.226707,0.236188,0.345004,0.360482,0.327385,0.006777,0.264333,0.004537,-17.930494,-17.928087,0.804549
1.079000,0.237108,0.247056,0.347551,0.363177,0.342428,0.006161,0.277443,0.004305,-17.925001,-17.922377,0.804685
1.110000,0.247904,0.258338,0.348973,0.364681,0.358043,0.005512,0.291947,0.004090,-17.919233,-17.916380,0.804814
1.139000,0.258043,0.268934,0.350303,0.366089,0.372709,0.004992,0.304085,0.003878,-17.913160,-17.910063,0.804937
1.169000,0.268573,0.279939,0.351680,0.367546,0.387940,0.004526,0.317716,0.003682,-17.906837,-17.903482,0.805053
1.199000,0.279144,0.290987,0.353056,0.369002,0.403231,0.004122,0.331530,0.003498,-17.900234,-17.896616,0.805163
1.229000,0.289757,0.302079,0.354432,0.370459,0.418581,0.003770,0.345478,0.003323,-17.893345,-17.889441,0.805268
1.259000,0.300410,0.313214,0.355808,0.371915,0.433993,0.003460,0.359574,0.003158,-17.886164,-17.881968,0.805368
1.289000,0.311105,0.324394,0.357184,0.373371,0.449464,0.003188,0.373801,0.003002,-17.878691,-17.874186,0.805463
1.319000,0.321841,0.335617,0.358560,0.374828,0.464995,0.002946,0.388150,0.002856,-17.870920,-17.866095,0.805553
1.350000,0.332979,0.347260,0.359982,0.376333,0.481107,0.002725,0.404179,0.002720,-17.862852,-17.857695,0.805639
1.379000,0.343437,0.358194,0.361313,0.377741,0.496238,0.002540,0.417100,0.002587,-17.854452,-17.848951,0.805720
1.409000,0.354297,0.369548,0.362689,0.379197,0.511949,0.002368,0.431813,0.002462,-17.845789,-17.839922,0.805798
1.439000,0.365199,0.380946,0.364065,0.380653,0.527721,0.002213,0.446615,0.002343,-17.836817,-17.830572,0.805872
1.470000,0.376507,0.392769,0.365487,0.382158,0.544082,0.002069,0.463230,0.002234,-17.827536,-17.820902,0.805942
